topic_num,topic_label,year,yoy_pct
1,Pioneer Women,1914,NA
1,Pioneer Women,1915,36.85
1,Pioneer Women,1916,10.77
1,Pioneer Women,1917,20.08
1,Pioneer Women,1918,13.88
1,Pioneer Women,1919,-22.32
1,Pioneer Women,1920,-32.68
1,Pioneer Women,1921,86.47
1,Pioneer Women,1922,-30.43
1,Pioneer Women,1923,17.07
1,Pioneer Women,1924,-24.99
1,Pioneer Women,1925,-21.5
1,Pioneer Women,1926,38.21
1,Pioneer Women,1927,1.22
1,Pioneer Women,1928,23.89
1,Pioneer Women,1929,-17.82
1,Pioneer Women,1930,7.73
1,Pioneer Women,1931,-1.04
1,Pioneer Women,1932,24.13
1,Pioneer Women,1933,-31.67
1,Pioneer Women,1934,-17.16
2,"Relief Society and Conference
Reports",1914,NA
2,"Relief Society and Conference
Reports",1915,13.38
2,"Relief Society and Conference
Reports",1916,-14.6
2,"Relief Society and Conference
Reports",1917,69.96
2,"Relief Society and Conference
Reports",1918,-30.74
2,"Relief Society and Conference
Reports",1919,-4.24
2,"Relief Society and Conference
Reports",1920,-25.72
2,"Relief Society and Conference
Reports",1921,-84.1
2,"Relief Society and Conference
Reports",1922,292.73
2,"Relief Society and Conference
Reports",1923,24.13
2,"Relief Society and Conference
Reports",1924,-6.61
2,"Relief Society and Conference
Reports",1925,65.87
2,"Relief Society and Conference
Reports",1926,-57.97
2,"Relief Society and Conference
Reports",1927,-42.97
2,"Relief Society and Conference
Reports",1928,-34.07
2,"Relief Society and Conference
Reports",1929,33.96
2,"Relief Society and Conference
Reports",1930,-29.19
2,"Relief Society and Conference
Reports",1931,60.42
2,"Relief Society and Conference
Reports",1932,37.66
2,"Relief Society and Conference
Reports",1933,103.26
2,"Relief Society and Conference
Reports",1934,-38.4
3,"National & International
Affairs",1914,NA
3,"National & International
Affairs",1915,156.03
3,"National & International
Affairs",1916,-12.05
3,"National & International
Affairs",1917,51.43
3,"National & International
Affairs",1918,23.05
3,"National & International
Affairs",1919,-11.03
3,"National & International
Affairs",1920,0.98
3,"National & International
Affairs",1921,-6.95
3,"National & International
Affairs",1922,-14.35
3,"National & International
Affairs",1923,-48.4
3,"National & International
Affairs",1924,3.95
3,"National & International
Affairs",1925,-38.68
3,"National & International
Affairs",1926,19.81
3,"National & International
Affairs",1927,-35.78
3,"National & International
Affairs",1928,4.09
3,"National & International
Affairs",1929,112.07
3,"National & International
Affairs",1930,-6.42
3,"National & International
Affairs",1931,2.64
3,"National & International
Affairs",1932,-5.13
3,"National & International
Affairs",1933,61.73
3,"National & International
Affairs",1934,-37.46
4,International Women's Councils,1914,NA
4,International Women's Councils,1915,2.52
4,International Women's Councils,1916,1.46
4,International Women's Councils,1917,-59.12
4,International Women's Councils,1918,11.06
4,International Women's Councils,1919,-0.93
4,International Women's Councils,1920,68.5
4,International Women's Councils,1921,-29.03
4,International Women's Councils,1922,-5.19
4,International Women's Councils,1923,0.46
4,International Women's Councils,1924,4.03
4,International Women's Councils,1925,5.32
4,International Women's Councils,1926,-32.79
4,International Women's Councils,1927,86.64
4,International Women's Councils,1928,-35.9
4,International Women's Councils,1929,-17.19
4,International Women's Councils,1930,59.08
4,International Women's Councils,1931,-30.88
4,International Women's Councils,1932,16.75
4,International Women's Councils,1933,32.75
4,International Women's Councils,1934,-11.37
5,Pioneer Heritage,1914,NA
5,Pioneer Heritage,1915,-36.08
5,Pioneer Heritage,1916,-7.29
5,Pioneer Heritage,1917,26.95
5,Pioneer Heritage,1918,5.42
5,Pioneer Heritage,1919,-44.25
5,Pioneer Heritage,1920,55.43
5,Pioneer Heritage,1921,24.05
5,Pioneer Heritage,1922,-19.65
5,Pioneer Heritage,1923,34.3
