flagged,count,hunspell_suggestion,closest_vocab_term,closest_vocab_count
oldtime,31,old time,NA,NA
petesi,31,petite,peter,393
phelps,31,phelps,help,3218
phillips,31,fillips,NA,NA
pyper,31,piper,power,2117
rileys,31,riles,NA,NA
scotts,31,scoots,scout,150
sid,31,seed,say,8727
simeon,31,sim eon,someone,273
stanley,31,stanley,NA,NA
stephen,31,stephen,NA,NA
tafi,31,tali,take,7283
twentysix,31,twenty six,NA,NA
werent,31,weren't,parent,1849
woodrow,31,woodrow,NA,NA
carlton,30,carlton,NA,NA
carolina,30,carolina,NA,NA
damascus,30,damascus,NA,NA
galsworthy,30,galsworthy,NA,NA
gladys,30,gladys,lady,1811
harper,30,harper,paper,990
israels,30,israels,NA,NA
janes,30,jeans,anew,82
jenson,30,henson,lesson,4012
judea,30,judea,idea,1101
louie,30,louie,love,5517
maine,30,amine,make,13951
minidoka,30,dominion,NA,NA
mountford,30,mount ford,NA,NA
nathaniel,30,nathaniel,NA,NA
rexburg,30,burger,NA,NA
scowcrofts,30,scow crofts,NA,NA
sherman,30,sherman,sermon,155
tahitian,30,tahitian,NA,NA
templeton,30,temple ton,NA,NA
thirtythree,30,thirty three,NA,NA
timpanogos,30,timpanists,NA,NA
tongan,30,tongan,organ,519
twentyeight,30,twenty eight,NA,NA
venice,30,venice,voice,1501
widtsoe,30,widths,NA,NA
andrews,29,andrews,address,1049
bobbie,29,bobbie,NA,NA
briton,29,briton,prison,273
cather,29,cather,mother,8432
daves,29,saved,save,1441
der,29,red,see,6798
eccles,29,eccl es,NA,NA
factorymade,29,factory made,NA,NA
fireless,29,tireless,careless,137
germanys,29,germane,NA,NA
harley,29,harley,early,2149
julius,29,julius,NA,NA
katie,29,katie,late,2501
knox,29,knox,know,7629
krogstad,29,retrograde,NA,NA
layton,29,clayton,rayon,566
lindsay,29,lindsay,NA,NA
michael,29,michael,NA,NA
oakland,29,oakland,garland,99
omaha,29,omaha,mama,107
orgill,29,or gill,NA,NA
presbyterian,29,presbyterian,NA,NA
raymond,29,raymond,rayon,566
xmas,29,xmas,man,9696
zillah,29,zillion,pillar,62
alden,28,laden,garden,1188
ashtonjenkins,28,astonishment,NA,NA
beatie,28,beanie,beat,375
callis,28,callus,call,4626
campbell,28,campbell,NA,NA
crawford,28,crawford,NA,NA
enquire,28,enquirer,require,899
eric,28,eric,price,1395
goodby,28,goody,good,16430
hansen,28,hansen,happen,546
lena,28,lean,long,4120
maam,28,mama,make,13951
marshall,28,marshall,NA,NA
mcclellan,28,mcclellan,NA,NA
merodach,28,aerodrome,NA,NA
micah,28,micah,much,4652
oklahoma,28,oklahoma,NA,NA
outofdoors,28,outdoors,NA,NA
persia,28,persia,person,1722
sugarhouse,28,sugar house,NA,NA
tarkington,28,tarkington,NA,NA
tll,28,ll,old,6339
walters,28,walters,water,2206
webster,28,webster,western,429
wilsons,28,nelsons,NA,NA
ziggurat,28,figurative,NA,NA
abbie,27,abbe,abide,224
avery,27,avery,every,4972
che,27,tee,one,16821
constantinople,27,constantinople,NA,NA
diantha,27,radiant,NA,NA
dixon,27,dixon,zion,576
dunford,27,dun ford,unfold,79
ellsworth,27,ells worth,NA,NA
erastus,27,stratus,NA,NA
forrest,27,forrest,forget,946
gunnison,27,unison,NA,NA
hamlin,27,hamlin,NA,NA
herrick,27,herrick,heroic,71
hiram,27,hiram,firm,312
huck,27,huck,much,4652
huish,27,hush,high,2971
jensens,27,nonsense,NA,NA
laban,27,laban,labor,1411
laie,27,lair,make,13951
middleaged,27,middle aged,NA,NA
morrill,27,sorrily,NA,NA
motordriven,27,motor driven,NA,NA
nonset,27,sonnet,consent,157
olaf,27,loaf,old,6339
peggys,27,pegged,NA,NA
sewell,27,swell,sell,805
societys,27,society,NA,NA
standish,27,standish,NA,NA
teachertraining,27,teacher training,NA,NA
upbuilding,27,up building,building,204
warner,27,warren,water,2206
acknowledgement,26,acknowledgment,NA,NA
assyrians,26,assyrians,NA,NA
astor,26,astor,story,2855
austin,26,austin,sustain,283
bea,26,bra,see,6798
byron,26,byron,brown,1539
cresswell,26,cress well,NA,NA
dicky,26,ducky,sick,817
editorialthe,26,editorial the,NA,NA
evangeline,26,evangeline,NA,NA
genevieve,26,genevieve,NA,NA
kipling,26,kipling,NA,NA
lynn,26,lynn,long,4120
manchester,26,manchester,NA,NA
maryland,26,maryland,garland,99
mon,26,mon,one,16821
monroe,26,monroe,NA,NA
naples,26,naples,NA,NA
onefourth,26,one fourth,NA,NA
oquirrh,26,squirrel,NA,NA
rosa,26,rosa,room,2658
rustum,26,frustum,custom,473
scowcroft,26,scow croft,NA,NA
tennysons,26,tensions,NA,NA
thev,26,the,three,3004
vernon,26,vernon,person,1722
watson,26,watson,wagon,434
wesley,26,wesley,NA,NA
aeroplane,25,planner,NA,NA
amos,25,amos,among,2576
arlington,25,arlington,NA,NA
aunty,25,aunt,duty,1146
berkeley,25,berkeley,NA,NA
cullen,25,cullen,cutler,205
daniels,25,denials,NA,NA
donner,25,donner,wonder,927
eleanor,25,eleanor,NA,NA
englands,25,en glands,NA,NA
geraldine,25,geraldine,NA,NA
godgiven,25,god given,NA,NA
harvey,25,harvey,hardly,271
holt,25,holt,home,9608
indianapolis,25,indianapolis,NA,NA
ionaco,25,monaco,NA,NA
irit,25,iris,first,6524
javanu,25,java nu,japan,151
kearns,25,learns,learn,2189
larsen,25,larsen,large,2258
lelia,25,lelia,eliza,173
les,25,lech,see,6798
lethbridge,25,bridgeable,NA,NA
longfellows,25,long fellows,NA,NA
margery,25,margery,marry,1267
mcallister,25,materialist,NA,NA
mitchell,25,mitchell,NA,NA
nina,25,nina,find,4991
psalmody,25,psalmist,NA,NA
retta,25,tetra,pretty,481
scottish,25,scottish,NA,NA
selfrespect,25,self respect,NA,NA
tennessee,25,tennessee,NA,NA
washday,25,wash day,NA,NA
ziggarut,25,niggard,NA,NA
abrahamic,24,abracadabra,NA,NA
alcott,24,alcott,almost,1278
angela,24,angela,angel,667
angie,24,angie,age,2407
arabian,24,arabian,NA,NA
armenia,24,armenia,NA,NA
bon,24,nob,one,16821
butterworth,24,butter worth,NA,NA
canaan,24,canaan,cannon,490
canfield,24,can field,NA,NA
coolidge,24,coolidge,NA,NA
daughterinlaw,24,granddaughter,NA,NA
dewitt,24,dewitt,deity,85
edmund,24,edmund,NA,NA
faithpromoting,24,faith promoting,NA,NA
georgina,24,georgina,NA,NA
germanaustrian,24,geriatrician,NA,NA
giles,24,giles,give,10636
gleason,24,gleason,lesson,4012
hammond,24,hammond,harmony,315
harriets,24,harriers,NA,NA
hun,24,hun,man,9696
ibs,24,bis,rib,1381
janis,24,janis,basis,243
joans,24,koans,john,1732
kirkham,24,khaki,NA,NA
lind,24,lind,life,9484
massasoit,24,massasoit,NA,NA
mildred,24,mildred,kindred,129
minerva,24,minerva,mineral,96
mor,24,nor,work,12328
norton,24,norton,cotton,1710
nothin,24,nothing,nothing,1240
peabody,24,peabody,embody,68
ramona,24,ramona,among,2576
rhine,24,rhine,think,5236
ritchie,24,hitcher,NA,NA
rochell,24,crochet,NA,NA
romney,24,romney,money,1484
scandinavia,24,scandinavia,NA,NA
selfsupporting,24,self supporting,NA,NA
silkaline,24,alkaline,NA,NA
sisterinlaw,24,sisterliness,NA,NA
taft,24,taft,take,7283
tate,24,tate,make,13951
thet,24,they,get,4265
tne,24,ten,one,16821
undernourish,24,under nourish,NA,NA
utahns,24,autobahns,NA,NA
victoria,24,victoria,victory,181
wendell,24,wendell,NA,NA
abrahams,23,grahams,NA,NA
babylonian,23,babylonian,NA,NA
brinton,23,brimstone,NA,NA
bryant,23,bryant,grant,500
centerville,23,centiliter,NA,NA
cowles,23,cowls,NA,NA
czechoslovakia,23,czechoslovakia,NA,NA
dix,23,dix,lie,1402
draught,23,fraught,NA,NA
dublin,23,dublin,public,1793
eliezer,23,reliever,believer,52
ent,23,net,one,16821
fiftythree,23,fifty three,NA,NA
flanders,23,flanders,NA,NA
goddard,23,goddard,NA,NA
hamblin,23,gambling,NA,NA
hans,23,hans,man,9696
hastings,23,hastings,NA,NA
henrys,23,hennas,NA,NA
josiah,23,josiah,mosiah,46
langley,23,langley,angle,66
lois,23,soil,love,5517
lustre,23,luster,lure,95
maketh,23,market,make,13951
mamie,23,mamie,make,13951
masefield,23,masefield,NA,NA
melvin,23,melvin,NA,NA
mohammedan,23,mohammedan,NA,NA
nile,23,line,give,10636
organisation,23,organization,organization,2693
pershing,23,pershing,NA,NA
samoa,23,samoa,mama,107
sara,23,tiara,say,8727
sariah,23,shariah,saith,91
sinai,23,sinai,since,1718
twentynine,23,twenty nine,NA,NA
womennew,23,women new,NA,NA
wuz,23,wuss,way,4639
alices,22,slices,slice,183
amundsen,22,amundsen,NA,NA
anns,22,ans,aunt,740
blayne,22,blarney,blame,122
boomlay,22,boom lay,NA,NA
caine,22,cane,care,2495
cairo,22,cairo,care,2495
corinthians,22,corinthians,NA,NA
doon,22,dun,good,16430
dwyer,22,dyer,lawyer,109
effie,22,effie,office,1857
elliott,22,elliott,NA,NA
frenchman,22,frenchman,NA,NA
gethsemane,22,gethsemane,NA,NA
hagar,22,hagar,hear,2371
hanson,22,hanson,cannon,490
hearted,22,heated,heart,3233
helens,22,he lens,NA,NA
hotpoint,22,hotpoint,NA,NA
jed,22,died,see,6798
larkinhull,22,loansharking,NA,NA
leonora,22,monorail,NA,NA
marriott,22,marriott,NA,NA
mesopotamia,22,mesopotamia,NA,NA
milwaukee,22,milwaukee,NA,NA
morrell,22,morel,NA,NA
mothersthey,22,mothers they,NA,NA
murdock,22,burdock,NA,NA
olson,22,olson,son,2344
packard,22,packard,package,122
quinn,22,quinn,quite,905
ross,22,ross,room,2658
seattle,22,seattle,battle,433
totsand,22,tot sand,thousand,1144
wifehood,22,wife hood,NA,NA
yankee,22,yankee,ankle,131
zarahemla,22,terahertz,NA,NA
allie,21,allie,lie,1402
barrie,21,barrie,arrive,499
beesley,21,beetle,NA,NA
christendom,21,christendom,NA,NA
christiania,21,christian,christian,537
clarence,21,clarence,NA,NA
comin,21,coin,woman,10508
dakota,21,dakota,NA,NA
drummond,21,conundrum,NA,NA
ellis,21,ellis,enlist,76
enroute,21,en route,route,156
etta,21,teat,etc,1174
everybodys,21,everybody,everybody,225
faroff,21,far off,NA,NA
fletcher,21,fletcher,NA,NA
gaul,21,gaul,call,4626
georges,21,georges,NA,NA
glasgow,21,glasgow,NA,NA
gothic,21,gothic,ethic,136
henderson,21,henderson,NA,NA
hugo,21,hugo,high,2971
isa,21,is,say,8727
jonathan,21,jonathan,NA,NA
kane,21,kane,one,16821
ladd,21,lads,hand,3610
lambourne,21,tambourine,NA,NA
lettie,21,nettie,little,6325
levites,21,levies,NA,NA
margarets,21,garrets,NA,NA
marguerite,21,marguerite,NA,NA
matthews,21,matthews,NA,NA
mckay,21,mkay,clay,120
melissa,21,melissa,NA,NA
mercerizedsilky,21,mercerized silky,NA,NA
methink,21,methinks,think,5236
navajos,21,navajos,NA,NA
olivia,21,olivia,olive,244
ontario,21,ontario,NA,NA
phillip,21,fillip,NA,NA
selfpity,21,self pity,NA,NA
sharon,21,sharon,season,920
starr,21,starr,stake,6405
thirtysix,21,thirty six,NA,NA
thom,21,tho,home,9608
thoreau,21,thoreau,thread,218
thummim,21,thrumming,NA,NA
tts,21,ts,two,5180
undefiled,21,undefined,NA,NA
untermeyer,21,countermen,NA,NA
valeria,21,valeria,NA,NA
vpres,21,pres,NA,NA
wagner,21,wagner,water,2206
walton,21,walton,wagon,434
wellesley,21,wellness,NA,NA
afton,20,aft on,often,1724
basel,20,bales,case,1376
beecher,20,beecher,teacher,2446
believeth,20,believe,believe,1366
beowulf,20,beowulf,NA,NA
cassius,20,cassius,cassia,46
coolbrith,20,cabriolet,NA,NA
dane,20,dane,one,16821
dexter,20,dexter,enter,1333
dorothea,20,dorothea,NA,NA
dunn,20,dunn,turn,1921
earthlife,20,earth life,NA,NA
expresident,20,ex president,NA,NA
farnsworth,20,newsworthy,NA,NA
finn,20,finn,find,4991
fortyeight,20,forty eight,NA,NA
forwardlooking,20,forward looking,NA,NA
fowler,20,fowler,power,2117
greatgrandchildren,20,great grandchildren,NA,NA
greenhalgh,20,greenhorn,NA,NA
hafen,20,haven,heaven,1286
isabella,20,isabella,NA,NA
jerry,20,jerry,carry,2055
josephus,20,josephus,NA,NA
katharine,20,katharine,NA,NA
kolob,20,kola,color,1159
lawlor,20,landlord,labor,1411
laz,20,lass,man,9696
leetle,20,beetle,little,6325
leviticus,20,leviticus,NA,NA
lifegiving,20,life giving,NA,NA
lucile,20,lucile,NA,NA
maesers,20,masers,NA,NA
meagre,20,meager,measure,878
mima,20,imam,time,10317
montgomery,20,montgomery,NA,NA
morrison,20,morrison,NA,NA
nathan,20,nathan,NA,NA
nehemiah,20,nehemiah,NA,NA
nephis,20,nephritis,nephi,406
newman,20,newman,NA,NA
panamapacific,20,panama pacific,NA,NA
pete,20,pete,see,6798
radcliffe,20,radcliffe,NA,NA
rebekah,20,rebekah,NA,NA
selfexpression,20,self expression,NA,NA
selfsacrifice,20,self sacrifice,NA,NA
semitic,20,semitic,NA,NA
simpson,20,simpson,NA,NA
sohrab,20,scarab,shrub,97
sophy,20,soph,sorry,148
susie,20,susie,use,5214
swissgerman,20,fisherman,NA,NA
thirtynine,20,thirty nine,NA,NA
twentyfourth,20,twenty fourth,NA,NA
urim,20,rim,rib,1381
wanda,20,wanda,hand,3610
welltrained,20,well trained,NA,NA
whisky,20,whisk,NA,NA
woodmansee,20,woodman see,NA,NA
woolley,20,woolly,woolen,167
zeph,20,zephyr,nephi,406
anatole,19,anatole,NA,NA
angelo,19,angelo,angel,667
angus,19,angus,angel,667
antony,19,antony,anyone,260
asiatic,19,asiatic,NA,NA
bettys,19,be ttys,petty,47
bigelow,19,billow,NA,NA
blanchard,19,blanchard,NA,NA
brosroberts,19,browbeats,NA,NA
buddha,19,buddha,NA,NA
cally,19,call,call,4626
calvary,19,calvary,salary,106
carlyle,19,carlyle,NA,NA
christina,19,christian,christian,537
danny,19,danny,many,6882
devine,19,devise,desire,1702
doeth,19,doth,death,1984
gandhi,19,gandhi,NA,NA
garlin,19,garlic,garden,1188
gilbert,19,gilbert,NA,NA
gulbransen,19,strangulate,NA,NA
hawthornes,19,hawthorns,NA,NA
hayes,19,hayes,yes,762
ident,19,dent,idea,1101
inclose,19,enclose,close,1658
intelligences,19,intelligence,intelligence,399
jaffa,19,faff,NA,NA
jepperson,19,nonperson,NA,NA
jerusha,19,rusher,NA,NA
jewell,19,jewell,well,558
jewett,19,jetted,jewel,131
kelly,19,kelly,tell,3774
lazurlee,19,laureate,NA,NA
lew,19,lo,see,6798
louisiana,19,louisiana,NA,NA
mann,19,mann,make,13951
marilie,19,married,marble,115
mephistopheles,19,mephistopheles,NA,NA
mignon,19,magnon,minor,171
nauspa,19,nausea,NA,NA
neslen,19,nestle,lessen,78
nichols,19,nichols,NA,NA
nielsen,19,nielsen,nelson,110
notobacco,19,no tobacco,tobacco,249
papago,19,pap ago,papa,81
princeton,19,princeton,NA,NA
ravenhill,19,raven hill,NA,NA
rhode,19,rhode,home,9608
shurtliff,19,shortlist,NA,NA
southland,19,south land,NA,NA
teasdale,19,teasdale,NA,NA
tommy,19,tommy,today,1694
travers,19,tracers,travel,740
vesta,19,vesta,west,1070
waller,19,waller,water,2206
wilful,19,willful,NA,NA
winnipeg,19,winnipeg,NA,NA
woodbury,19,wood bury,NA,NA
york,19,york,work,12328
zalia,19,alias,alma,166
abel,18,able,feel,3632
ageold,18,age old,gold,637
aldrich,18,baldric,NA,NA
arabia,18,arabia,NA,NA
ard,18,rad,old,6339
auckland,18,auckland,NA,NA
bein,18,ban,bring,3040
bowen,18,bowen,power,2117
caput,18,capt,put,1955
carson,18,carson,person,1722
cincinnati,18,cincinnati,NA,NA
clyde,18,clyde,close,1658
crossman,18,cross man,NA,NA
eleizer,18,marbleize,NA,NA
emmas,18,lemmas,NA,NA
englishman,18,englishman,NA,NA
feeblemindedness,18,feeble mindedness,NA,NA
fiftytwo,18,fifty two,NA,NA
gabriel,18,gabriel,NA,NA
gideon,18,gideon,NA,NA
gilman,18,gilman,glean,69
goethes,18,seethes,NA,NA
gordon,18,gordon,garden,1188
grande,18,grand,grace,629
hampshire,18,hampshire,NA,NA
harrington,18,harrington,NA,NA
herod,18,herod,head,1589
hilton,18,hilton,NA,NA
hymnology,18,phonology,NA,NA
irvine,18,irvine,divine,730
ithe,18,the,thy,1681
jorden,18,borden,order,2710
keller,18,keller,elder,341
milan,18,milan,man,9696
moby,18,mob,many,6882
myra,18,myra,mark,1045
naomi,18,naomi,name,2826
nels,18,lens,new,5848
ner,18,nee,one,16821
newcomb,18,new comb,NA,NA
nielson,18,nelson,nelson,110
noahs,18,menorahs,NA,NA
ous,18,ouch,one,16821
preexistent,18,preexistence,NA,NA
quartette,18,quartet,NA,NA
richfield,18,rich field,NA,NA
rigdon,18,rig don,region,203
robbins,18,ribbons,robin,82
rosalia,18,ambrosial,NA,NA
rotarex,18,tarot,NA,NA
rupert,18,rupert,repeat,339
schumannheink,18,humankind,NA,NA
secretarys,18,secretary,NA,NA
selfsacrificing,18,self sacrificing,NA,NA
seneca,18,seneca,select,840
sherwood,18,sherwood,NA,NA
shipp,18,ship,shine,568
spaniard,18,spaniard,standard,906
thirtyeight,18,thirty eight,NA,NA
unspotted,18,spotted,NA,NA
ure,18,rue,one,16821
victorian,18,victorian,historian,181
virginias,18,virginals,NA,NA
washshrunk,18,wash shrunk,NA,NA
westminster,18,westminster,NA,NA
wilkins,18,wilkins,NA,NA
woodward,18,woodward,NA,NA
alta,17,alta,art,1546
amherst,17,amherst,NA,NA
antonio,17,antonio,NA,NA
arkansas,17,arkansas,NA,NA
azzijaami,17,NA,NA,NA
babylonia,17,babylonia,NA,NA
baird,17,bared,build,2645
ballantyne,17,gallantry,NA,NA
barnes,17,barnes,earnest,225
bedford,17,redford,NA,NA
bermuda,17,bermuda,NA,NA
blake,17,blake,make,13951
bolsheviki,17,bolsheviki,NA,NA
bonneville,17,bonneville,NA,NA
bonnie,17,bonnie,bone,170
cady,17,cad,say,8727
calif,17,caliph,call,4626
carmichael,17,carmichael,NA,NA
clemens,17,clemens,NA,NA
criticise,17,criticism,criticism,185
davids,17,davids,divide,379
dewey,17,dewey,deep,951
diego,17,diego,die,1345
dora,17,dora,work,12328
duart,17,dart,part,3481
employes,17,employed,employ,260
fairbanks,17,fairbanks,NA,NA
fannie,17,fannie,NA,NA
fortytwo,17,forty two,NA,NA
gelatine,17,gelatin,relative,357
godfrey,17,godfather,NA,NA
grafonolas,17,granola,NA,NA
guiles,17,guile,guide,1315
gynt,17,gent,get,4265
helmer,17,helmet,elder,341
hilda,17,hilda,child,11590
honour,17,honor,hour,1848
houston,17,houston,NA,NA
jims,17,hims,time,10317
jist,17,hist,first,6524
keister,17,sister,sister,2942
knowl,17,know,know,7629
lafayette,17,lafayette,layette,50
lagerlof,17,lager,NA,NA
lang,17,lang,man,9696
livingroom,17,living room,NA,NA
lst,17,lat,use,5214
makebelieve,17,make believe,NA,NA
maui,17,maui,make,13951
mavis,17,mavis,main,1815
mer,17,rem,man,9696
milcah,17,milch,NA,NA
motherlove,17,mother love,NA,NA
nom,17,mom,come,10122
pocketbilliard,17,pocket billiard,NA,NA
poes,17,pus,pass,2152
ramonas,17,monograms,NA,NA
rheims,17,rhenium,NA,NA
rivermrs,17,riverside,NA,NA
roland,17,roland,land,1934
rufus,17,rufus,refuse,365
salina,17,saline,saint,2368
santayana,17,santayana,NA,NA
seventytwo,17,seventy two,NA,NA
seviermrs,17,revisers,NA,NA
sightsee,17,sightseer,NA,NA
somethin,17,something,something,1537
thirtyseven,17,thirty seven,NA,NA
thirtytwo,17,thirty two,NA,NA
tional,17,tonal,national,1498
twentyfirst,17,twenty first,NA,NA
udall,17,udall,call,4626
unexcelled,17,excelled,NA,NA
versailles,17,versailles,NA,NA
wiggin,17,wigging,within,1102
winthrop,17,winthrop,NA,NA
amidst,16,midst,midst,263
atlanta,16,atlanta,NA,NA
babcock,16,ballcock,bannock,42
baldwin,16,baldwin,NA,NA
beatty,16,beatty,beauty,1203
bergen,16,bergen,begin,2665
bridger,16,bridger,bride,198
bristol,16,bristol,NA,NA
bronson,16,bronson,NA,NA
buddhism,16,buddhism,NA,NA
caldwell,16,caldwell,NA,NA
cardon,16,candor,garden,1188
cecelia,16,cecelia,NA,NA
celia,16,celia,eliza,173
cerning,16,corning,morning,1378
del,16,led,see,6798
dinna,16,dinar,dinner,621
duncan,16,duncan,NA,NA
ecrue,16,ecru,true,1898
episcopalian,16,episcopalian,NA,NA
eral,16,real,eat,1083
erskine,16,deerskin,NA,NA
estella,16,estella,NA,NA
esthers,16,esters,either,742
fatherinlaw,16,fatherland,NA,NA
fiftyfive,16,fifty five,NA,NA
fortysix,16,forty six,NA,NA
gainst,16,gains,saint,2368
hae,16,haw,one,16821
harolds,16,handholds,NA,NA
hebard,16,heard,heart,3233
heirship,16,heir ship,NA,NA
illhealth,16,ill health,NA,NA
iseult,16,eulogist,insult,53
jeremiah,16,jeremiah,NA,NA
knowed,16,snowed,know,7629
knoweth,16,knothole,NA,NA
lansing,16,lansing,NA,NA
lil,16,ill,life,9484
lin,16,nil,man,9696
lowe,16,lowe,one,16821
macys,16,macs,many,6882
mae,16,mae,one,16821
manmade,16,man made,manage,280
matts,16,marts,mass,314
mcclelland,16,mcclellan,NA,NA
memphis,16,memphis,NA,NA
moslem,16,molest,NA,NA
myrella,16,umbrella,NA,NA
neff,16,eff,new,5848
nonas,16,anons,non,52
ocr,16,ocr,one,16821
olsen,16,olsen,open,2069
onetenth,16,one tenth,NA,NA
peay,16,pray,say,8727
pingree,16,grepping,NA,NA
polly,16,polly,play,1779
quincy,16,quincy,quick,386
religionist,16,coreligionist,NA,NA
rio,16,rio,two,5180
rom,16,rom,come,10122
rothschild,16,rothschild,NA,NA
rudyard,16,rudyard,NA,NA
sandburg,16,sandburg,NA,NA
semicentennial,16,semi centennial,NA,NA
sepulchre,16,sepulcher,NA,NA
shoulda,16,should,shoulder,423
sloan,16,sloan,son,2344
stockholm,16,stockholm,NA,NA
sundwall,16,sundial,NA,NA
surnaming,16,unassuming,NA,NA
susannah,16,hosanna,NA,NA
terahs,16,terahertz,NA,NA
terman,16,merman,sermon,155
threefourths,16,three fourths,NA,NA
tristram,16,pastrami,NA,NA
vachel,16,rachel,ache,158
vern,16,vern,every,4972
whitcomb,16,whit comb,NA,NA
wholesouled,16,wholesaled,NA,NA
wilfully,16,willfully,NA,NA
willa,16,willa,fill,1383
wouldbe,16,would be,NA,NA
xray,16,cray,say,8727
30c,15,NA,etc,1174
addison,15,addition,addition,444
albany,15,albany,NA,NA
alexandria,15,alexandria,NA,NA
amsterdam,15,amsterdam,NA,NA
anglo,15,anglo,ago,1043
apache,15,apache,ache,158
athens,15,athens,attend,1188
auld,15,laud,old,6339
blueeyed,15,blue eyed,NA,NA
brussels,15,brussels,NA,NA
buddhist,15,buddhist,NA,NA
caleb,15,caleb,call,4626
carranza,15,carranza,NA,NA
caruso,15,caruso,cause,1712
cruz,15,cruz,true,1898
dante,15,dante,late,2501
dat,15,dat,man,9696
des,15,eds,see,6798
deuteronomy,15,deuteronomy,NA,NA
domesday,15,domesday,NA,NA
dorsey,15,dorsey,horse,371
durham,15,durham,dream,866
eightytwo,15,eighty two,NA,NA
ethels,15,brothels,ether,75
everett,15,everett,reverent,43
ezekiel,15,ezekiel,NA,NA
fam,15,dam,man,9696
fayette,15,layette,layette,50
fortyone,15,forty one,fortune,202
fortyseven,15,forty seven,NA,NA
godfearing,15,god fearing,NA,NA
goodrich,15,goodrich,NA,NA
haint,15,haunt,hand,3610
hinckley,15,mckinley,NA,NA
hungary,15,hungary,hungry,199
ily,15,oily,say,8727
insigne,15,ensign,inside,231
israelitish,15,encephalitis,NA,NA
jaques,15,opaques,NA,NA
jeanne,15,jeanne,jean,92
jes,15,dies,see,6798
johann,15,johann,john,1732
johnston,15,johnston,NA,NA
keith,15,keith,faith,2032
lak,15,la,make,13951
laman,15,lama,woman,10508
lamoni,15,ammonia,among,2576
larson,15,larson,lesson,4012
leavenworth,15,leavenworth,NA,NA
lesueur,15,leisure,lesser,49
lillie,15,lillie,lisle,390
lutheran,15,lutheran,NA,NA
luthers,15,lathers,cutlers,72
lyon,15,lyon,upon,4928
madesin,15,made sin,NA,NA
margie,15,margie,large,2258
montreal,15,montreal,NA,NA
montrose,15,morose,NA,NA
myers,15,myers,yes,762
nan,15,nan,man,9696
normandy,15,normandy,normally,37
obrien,15,o'brien,brief,369
onepiece,15,one piece,NA,NA
oneyear,15,one year,NA,NA
paperdoll,15,paper doll,NA,NA
pearson,15,pearson,person,1722
richardson,15,richardson,NA,NA
rilla,15,rills,fill,1383
rockies,15,rockies,rocker,32
rotterdam,15,rotterdam,NA,NA
sayest,15,sanest,NA,NA
selfconsciousness,15,self consciousness,NA,NA
selfindulgence,15,self indulgence,NA,NA
shoshone,15,shoshone,NA,NA
siberia,15,siberia,NA,NA
smithers,15,smothers,NA,NA
smtaylor,15,salutatory,NA,NA
tain,15,rain,man,9696
thos,15,thews,two,5180
threequarters,15,three quarters,NA,NA
tlie,15,tile,time,10317
tue,15,tue,one,16821
underwood,15,underwood,NA,NA
ver,15,rev,see,6798
vitamine,15,vitamin,vitamin,230
vou,15,sou,now,5480
woolsey,15,woolly,woolen,167
yir,15,yr,girl,2809
abaya,14,bay,away,2142
adamson,14,damson,NA,NA
amalickiah,14,mammalian,NA,NA
angell,14,angel,angel,667
bagley,14,bailey,valley,721
barnabas,14,barnabas,NA,NA
beebe,14,beebe,babe,272
beethoven,14,beethoven,NA,NA
bok,14,bk,work,12328
breadmaking,14,bread making,NA,NA
breslau,14,umbrella,NA,NA
bret,14,bret,great,8548
brighton,14,brighton,bright,771
canute,14,canute,cause,1712
cashcash,14,cash cash,NA,NA
ccc,14,kc,etc,1174
charleston,14,charleston,NA,NA
chaucer,14,saucer,chamber,147
chicagos,14,chicanes,NA,NA
clegg,14,cl egg,clean,1265
confucius,14,confucius,NA,NA
constantine,14,constantine,NA,NA
cowley,14,cowley,convey,105
cushite,14,cushion,cushion,58
czech,14,czech,catch,545
damascan,14,damask,NA,NA
dudley,14,dudley,duly,35
eastmond,14,eastbound,NA,NA
elizabethan,14,elizabethan,NA,NA
elizabeths,14,alphabetizes,NA,NA
eph,14,eh,eye,2326
frau,14,frau,far,1780
genl,14,gen,get,4265
georgette,14,georgette,NA,NA
goeth,14,goth,get,4265
hals,14,hals,call,4626
haman,14,haman,woman,10508
hansa,14,sans,hand,3610
hodapp,14,hod app,NA,NA
hodgson,14,dodgson,NA,NA
holbrook,14,schoolbook,NA,NA
holies,14,holes,hole,167
houghton,14,thought,NA,NA
humanitys,14,humanity,humanity,242
hur,14,hoer,hear,2371
hurst,14,hurts,first,6524
hydes,14,hides,yes,762
icecream,14,ice cream,NA,NA
itll,14,till,call,4626
jewelled,14,jeweled,jeweler,189
jose,14,jose,one,16821
kenneth,14,kenneth,NA,NA
kirk,14,quirk,work,12328
lester,14,lester,sister,2942
lumiere,14,lumiere,lumber,45
lutie,14,lute,late,2501
magdalene,14,magdalene,NA,NA
mak,14,mach,make,13951
maximilian,14,maximilian,NA,NA
memorys,14,memory,memory,739
mifflin,14,offline,NA,NA
miniver,14,vermin,minister,461
monterey,14,monastery,NA,NA
mordecai,14,camcorder,NA,NA
mumsy,14,mussy,must,4600
munity,14,mutiny,unite,2029
munson,14,mun son,union,683
notesfromfield,14,chesterfield,NA,NA
oberlin,14,oberlin,NA,NA
overstreets,14,over streets,NA,NA
oxalic,14,calico,NA,NA
paso,14,patio,part,3481
